HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Comparison_HRV_MeanNN,Comparison_HRV_SDNN,Comparison_HRV_SDANN1,Comparison_HRV_SDNNI1,Comparison_HRV_RMSSD,Comparison_HRV_SDSD,Comparison_HRV_CVNN,Comparison_HRV_CVSD,Comparison_HRV_MedianNN,Comparison_HRV_MadNN,Comparison_HRV_MCVNN,Comparison_HRV_IQRNN,Comparison_HRV_SDRMSSD,Comparison_HRV_Prc20NN,Comparison_HRV_Prc80NN,Comparison_HRV_pNN50,Comparison_HRV_pNN20,Comparison_HRV_MinNN,Comparison_HRV_MaxNN,Comparison_HRV_HTI,Comparison_HRV_TINN,Comparison_HRV_VLF,Comparison_HRV_LF,Comparison_HRV_HF,Comparison_HRV_VHF,Comparison_HRV_TP,Comparison_HRV_LFHF,Comparison_HRV_LFn,Comparison_HRV_HFn,Comparison_HRV_LnHF,performance_class
1028.150289017341,80.09079486075547,8.443322323012628,80.24983332170076,128.94836265946978,129.3236686809872,0.0778979451898054,0.125417814921506,1045.0,85.9908,0.0822878468899521,133.0,0.6211074976753396,942.4,1096.6,76.878612716763,90.7514450867052,864.0,1160.0,19.22222222222222,265.625,0.0004123017717955,0.0061004324507596,0.0435480880412814,0.0013584952658364,0.0514193175296731,0.1400849664163602,0.1186408677485687,0.8469207708980317,-3.1338894792585914,-26.67219618975946,0.5717542180303923,-1.4134738654740886,0.9036658001326856,-1.9908044227691164,-2.004473562982554,0.0025117624359247,0.0012839735230353,-22.0,-14.826000000000008,-0.012198376165343,-6.0,0.0138099073922,-32.200000000000045,-36.80000000000018,1.730683722680169,2.5857646133324295,-15.0,-50.0,2.322222222222223,0.0,4.8194984969229706e-05,-0.0012501006003353,-0.0085589721609183,-0.0013433813692418,-0.0111042591455263,-0.0009810047317236,0.0010766872910127,0.0135221879460667,-0.1794346523730143,1
1037.9476744186047,88.48029909473281,13.3582718381917,86.77949574816994,134.72421473175385,135.11094194130592,0.0852454331518148,0.1297986575356201,1052.0,89.6973,0.0852635931558935,133.25,0.6567512697765863,956.0,1113.8,78.48837209302324,92.44186046511628,802.0,1241.0,12.285714285714286,304.6875,0.0023876708484107,0.0061716561848356,0.0337301944016774,0.0010864104389348,0.0433759318738587,0.1829712604481368,0.1422829647276137,0.7776246629067947,-3.3893618664600966,-16.87481078849578,8.96125845200774,3.501475649704984,7.433328226601859,3.7850476495149503,3.7827996973361735,0.0098592503979341,0.0056648161371494,-15.0,-11.119500000000002,-0.0092226298994016,-5.75,0.0494536794934467,-18.600000000000023,-19.600000000000136,3.340443098940412,4.276179991743504,-77.0,31.0,-4.614285714285712,39.0625,0.0020235640615844,-0.0011788768662593,-0.0183768658005223,-0.0016154661961435,-0.0191476448013407,0.0419052893000529,0.0247187842700578,-0.0557739200451703,-0.4349070395745196,1
1042.0994152046785,77.93493930428049,14.690788900358491,76.65074620958016,107.92908892089342,108.24642205276764,0.0747864725449186,0.1035688988460809,1054.0,78.5778,0.0745519924098671,111.5,0.7220939237373056,977.0,1107.0,66.66666666666666,84.7953216374269,791.0,1226.0,14.25,320.3125,0.0046876035067122,0.0484849092750344,0.0623048661982302,0.0026736161294155,0.1181509951093925,0.778188161431469,0.4103639519086887,0.5273325556043266,-2.775715747118217,-12.72307000242222,-1.584101338444583,4.833992711871776,-2.6954213119879142,-23.010078161345476,-23.081720191202123,-0.0005997102089619,-0.0205649425523897,-13.0,-22.239000000000004,-0.019934230645428,-27.5,0.114796333454166,2.3999999999999773,-26.40000000000009,-8.481262327416175,-3.370358835945879,-88.0,16.0,-2.6499999999999986,54.6875,0.0043234967198858,0.0411343762239394,0.0101978059960304,-2.826050566279029e-05,0.055627418434193,0.637122190283385,0.2927997714511328,-0.3060660273476384,0.17873907976736,1
1029.1271676300578,84.14637033972198,5.348414017654712,84.07822648670502,113.45622042659616,113.78682938046774,0.0817647934934025,0.1102450931189297,1042.0,78.5778,0.075410556621881,115.0,0.7416637891102935,956.4,1097.2,67.05202312138728,87.86127167630057,805.0,1277.0,15.727272727272728,250.0,0.0022241576689724,0.0240489425907199,0.0489159822394189,0.0013830578177786,0.07657214031689,0.491637732490223,0.3140690921162002,0.6388221882917541,-3.017651100738346,-25.695317577042715,4.6273296969969095,-4.508382170832005,4.732058965136943,-17.48294665564275,-17.541312863502014,0.0063786107395219,-0.0138887482795409,-25.0,-22.239000000000004,-0.0190756664334142,-24.0,0.1343661988271539,-18.200000000000045,-36.200000000000045,-8.095905872695553,-0.3044087970721989,-74.0,67.0,-1.172727272727272,-15.625,0.001860050882146,0.0166984095396249,-0.0031910779627808,-0.0013188188172996,0.0140485636416905,0.3505717613421391,0.1965049116586443,-0.1945763946602109,-0.0631962738527689,1
1029.5549132947976,101.53046078393544,46.23789043600725,91.9719787144176,99.15444846885484,99.44329399336208,0.0986158770871347,0.0963080717584448,1048.0,78.5778,0.0749788167938931,110.0,1.0239627404697524,971.0,1102.6,58.95953757225434,83.23699421965318,687.0,1283.0,17.3,351.5625,0.0046957735930855,0.0117997572167807,0.0117544859403169,0.0009073821051933,0.0291573988553766,1.0038514041952695,0.4046916967905339,0.4031390453798807,-4.443520329097595,-25.267571912302856,22.011420141210365,36.38109424752053,12.625811192849524,-31.784718613384054,-31.884848250607675,0.023229694333254,-0.0278257696400258,-19.0,-22.239000000000004,-0.0195074062614021,-29.0,0.4166651501866129,-3.6000000000000227,-30.800000000000185,-16.18839142182849,-4.92868625371959,-192.0,73.0,0.4000000000000021,85.9375,0.0043316668062591,0.0044492241656857,-0.0403525742618828,-0.0017944945298849,-0.0333661778198228,0.8627854330471858,0.2871275163329779,-0.4302595375720842,-1.4890655022120178,1
1086.189024390244,85.4216944989204,22.022887349654543,83.92299867521493,131.05454772165524,131.4537995508109,0.078643488914716,0.1206553783723101,1104.5,92.6625,0.0838954277953825,135.7500000000001,0.6518025965825027,997.4,1155.4,78.65853658536585,91.46341463414636,864.0,1269.0,16.4,335.9375,0.0029735722540118,0.017606815943229,0.0457432452289839,0.0021242095849088,0.0684478430111336,0.384905265358676,0.2572296681484197,0.6682934511397731,-3.0847111434293533,31.36653918314346,5.902653856195329,12.166091161167827,4.57683115364685,0.1153806394163439,0.1256573068411626,0.0032573061608353,-0.0034784630261605,37.5,-8.154300000000006,-0.0105907952599127,-3.2499999999998863,0.0445050062993631,22.799999999999955,22.0,3.5106075912830192,3.2977341607735724,-15.0,59.0,-0.5,70.3125,0.0026094654671855,0.010256282892134,-0.0063638149732158,-0.0005776670501695,0.0059242663359341,0.243839294210592,0.1396654876908638,-0.1651051318121918,-0.1302563165437762,1
1078.0421686746988,84.86776540574942,8.894406466556257,84.24109528587331,130.80017143904993,131.18947328562925,0.0787239756215495,0.1213312199093754,1088.5,94.8864,0.0871717041800643,127.75000000000011,0.6488352765294041,1001.0,1152.0,75.30120481927712,89.1566265060241,787.0,1232.0,16.6,351.5625,0.0024932060558179,0.0136041827115568,0.0616920682122839,0.0011437109532484,0.0789331679329072,0.2205175333844302,0.1723506488821068,0.7815734478656915,-2.7855999104304643,23.219683467598315,5.34872476302435,-0.9623897219304602,4.894927764305237,-0.1389956431889629,-0.1386689583405029,0.0033377928676689,-0.0028026214890952,21.5,-5.930400000000006,-0.0073145188752309,-11.249999999999886,0.0415376862462645,26.399999999999864,18.59999999999991,0.1532758251942851,0.9909460326513226,-92.0,22.0,-0.2999999999999971,85.9375,0.0021290992689916,0.0062536496604618,0.0095850080100841,-0.0015581656818299,0.0164095912577077,0.0794515622363463,0.0547864684245509,-0.0518251350862735,0.1688549164551127,1
959.8387096774194,208.37849089201643,19.93974593213979,210.09957337240283,310.8845966471038,311.7281789946466,0.2170974027105531,0.3238925389366566,1033.5,100.8168,0.0975489114658926,148.75,0.6702760224835271,919.0,1107.0,76.34408602150538,91.39784946236558,498.0,1199.0,20.666666666666668,578.125,0.0006356378172094,0.0218020189344067,0.1104590120199155,0.0242079254442107,0.1571045942157424,0.197376552041547,0.1387739107391558,0.7030921824490298,-2.2031107587830667,18.09134125636672,-14.205514695318383,-8.95256512510058,-13.206690448733838,-24.018484966180324,-24.0644007197385,-0.0192547369938798,-0.0317262743920044,6.5,-18.5325,-0.0186626756811375,-34.75,0.005653874144042,250.5999999999999,1.0,4.238822863610636,3.5031126202603247,55.0,-37.0,3.3939393939393945,-62.5,-0.0035680669627947,0.0046125834034,0.0252650755710131,-0.0005975880728903,0.0257120039387281,-0.0043917456508195,0.0079489114392234,0.0546999384930468,0.259714257336507,0
934.7239583333334,202.36611332162008,7.448606140353701,200.4725786329269,300.1301724566328,300.90555117881877,0.2164982629550338,0.3210896326994573,1004.5,120.0906,0.1195526132404181,169.0,0.6742611436404679,886.2,1088.0,77.60416666666666,89.0625,493.0,1176.0,17.454545454545453,539.0625,0.0013816178628359,0.0138801397091361,0.0684250901763126,0.0159202834303421,0.0996071311786269,0.202851610036184,0.1393488552967623,0.6869497130040314,-2.6820157061708016,-7.023410087719299,-20.217892265714735,-21.44370491688667,-22.833685188209756,-34.77290915665134,-34.887028535566344,-0.0198538767493992,-0.0345291806292037,-22.5,0.7412999999999954,0.0033410260933879,-14.5,0.0096389953009827,217.79999999999995,-18.0,5.498903508771917,1.1677631578947398,50.0,-60.0,0.1818181818181798,-101.5625,-0.0028220869171682,-0.0033092958218705,-0.0167688462725896,-0.0088852300867588,-0.0317854590983873,0.0010833123438173,0.0085238559968299,0.0385574690480484,-0.2191906900512279,0
922.0515463917526,214.45341396036184,9.952084234624657,213.36653674160004,325.81627264965766,326.6594472597175,0.2325828906199208,0.3533601499012376,994.5,135.65789999999998,0.13640814479638,193.5,0.658203509040073,636.0,1089.4,76.80412371134021,89.69072164948454,484.0,1202.0,27.714285714285715,500.0,0.0012647984651388,0.0180940963959242,0.0863740766989839,0.0195679239737515,0.1253008955337985,0.2094852655731726,0.1444051642156343,0.6893332751615127,-2.4490676863987995,-19.695822029300075,-8.130591626972972,-18.940226822615713,-9.939727079536624,-9.08680896362648,-9.133132454667589,-0.0037692490845122,-0.0022586634274234,-32.5,16.308599999999984,0.0201965576493498,10.0,-0.0064186392994121,-32.40000000000009,-16.59999999999991,4.698860553445471,1.795984807379284,41.0,-34.0,10.441558441558442,-140.625,-0.0029389063148653,0.0009046608649175,0.0011801402500815,-0.0052375895433494,-0.0060916947432157,0.0077169678808059,0.0135801649157019,0.0409410312055297,0.0137573297207742,0
