HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_MadNN,HRV_MinNN,HRV_MaxNN,HRV_LFHF,Comparison_HRV_MeanNN,Comparison_HRV_SDNN,Comparison_HRV_SDANN1,Comparison_HRV_RMSSD,Comparison_HRV_MadNN,Comparison_HRV_SDRMSSD,Comparison_HRV_Prc20NN,Comparison_HRV_pNN20,Comparison_HRV_MinNN,Comparison_HRV_HTI,Comparison_HRV_TINN,Comparison_HRV_LnHF,performance_class
1.1355449773149948,-0.34198693323157137,-0.799741179247282,0.0866691255787001,1.877524602338736,0.26679231247900936,-0.8690219583095032,-0.26049012115032993,0.5471379508415707,0.5950198797492726,0.5189378456006819,-0.3637441341386823,-0.27310334479701637,-0.541872668521985,0.8474210097296478,0.10401069677246089,0.3466958881150263,0.18570303368126123,-0.18432585653217584,1
1.2037145349369023,-0.20366794959324147,-0.5469365059230329,0.1858004783647957,1.3616688936688122,0.6509244637629062,-0.855797889680482,-0.05919458039096832,1.1190339923502746,0.8783769612412028,0.8286495303215331,-0.18593624733904693,-0.16173312804274667,-0.35401295241385317,1.0609299006496937,-0.7607525675809498,-1.2676688198758428,0.39138677351810114,-0.4865294324962176,1
1.2326020718823179,-0.37753083917955066,-0.47839733994387007,-0.11159357999349072,1.270146106646729,0.5797888801918142,-0.6722616498290084,0.026106433338427364,0.40017750783717276,0.9551993466202775,-0.6081538111302142,-0.7193599077379522,0.042432287285167444,-0.06393544959982632,0.09512939662705942,-0.9141783080307484,-0.810511765839527,0.4736602694528371,0.2393652666256155,1
1.1423420338920092,-0.2751220670041618,-0.9589304609862234,-0.11159357999349072,1.386629653765744,0.821649864333527,-0.7606200082170473,-0.24041932669350383,0.8235985732782718,0.41659196666837844,-0.31177897519575676,-0.7193599077379522,0.10357901839574224,-0.34848766664596725,0.48237598748066185,-0.7189091838219137,-0.4666994359444465,0.10342953774652525,-0.04682507205258794,1
1.1453182598488083,0.011491975334838806,1.1442550745755973,-0.11159357999349072,0.4048397566197603,0.8501040977619639,-0.6026779686849847,-0.23163093148755665,2.0086379073083407,2.7739554890921356,-1.0786659785489894,-0.7193599077379522,0.98563199845355,-0.1468147361181197,-0.10169604811771386,-2.364748945010663,-0.10067154011768344,0.6382072613223091,-1.7335153025994097,1
1.5393746475038832,-0.25409561101939576,-0.10126452351696746,0.26510556059367196,1.877524602338736,0.7837108864289447,-0.7935311632179092,0.9319646148214835,0.9105349187338382,1.3779101011026336,0.6318753162595163,-0.043689937899339094,-0.17719543109826022,0.21785412456237083,0.937346734722691,0.10401069677246089,-0.3101325903306869,0.5559337653875731,-0.12615178492171283,1
1.4826893659320681,-0.2632283210149169,-0.7765392767255751,0.3245843722653292,1.2368650931841534,0.6082431136202511,-0.8442204265006227,0.7645805975981093,0.8727746593876429,0.6210258206093086,0.6182351977016388,0.06299479418044196,-0.18646692673441717,0.26758169647334556,0.6459865275729786,-0.9699694863761297,-0.2635856902833522,0.6382072613223091,0.2276730852079122,1
0.6602375403476126,1.7731110789348217,-0.2084127015229919,0.4831945367230821,-1.1676881294869426,0.4517448297638486,-0.8513559911916273,0.6592144844639077,-0.4601994746080926,0.1603755584125865,-0.6622264166091606,-0.5415520209383169,-0.29858715689530485,3.3645043693735754,0.9632871796949212,1.0803563178166342,0.5961214484696796,-0.14339095005768268,0.3351524806324969,0
0.48549076671454483,1.6739841303579268,-0.8509052652324608,0.9986775712107783,-1.2092893963151623,0.3426702682881742,-0.8496677468631407,0.14321075022348112,-0.8700514559253805,-0.5597646800531723,-1.238898185994746,0.38304899041978513,-0.286135505993155,2.9114309364069055,0.6683195167237744,1.0106173448849074,-0.15144997653295786,-0.34907468989452267,-0.23135409658631872,0
0.39731696516656095,1.8732692242864235,-0.7221367072153345,1.415029252912379,-1.2841716766059577,0.465971946478067,-0.8476222468248902,-0.117154634012284,-0.0460838894241552,-0.41543395108417863,0.13843718636779143,1.1298421149782518,-0.3363081488023116,-0.5446353114059288,0.7476674150844038,0.8850871936077995,2.2363455453757344,-0.5547584297313626,0.04420493881469594,0
