HRV_MeanNN,HRV_pNN50,HRV_LFHF,HRV_pNN20,HRV_maxNN,HRV_minNN,HRV_madNN,EDA_Tonic,SCR_Onsets,HRV_pNN50_norm,HRV_pNN20_norm,HRV_minNN_norm,EDA_Tonic_norm,performance_class
-0.16560260570159047,-0.6399628870846241,0.015089976038809638,-0.26632762409777566,-0.1446274755965033,0.2864585142272102,-0.31698239997685757,3.074451083844736,7.088946242723199,-0.42876789376486446,-0.3880767670604891,0.4610128831402522,-0.08028873383199257,0
-0.15260827703097668,-0.5790259348225494,0.020274883551344314,-0.33356135784683805,-0.13942744030372434,-0.08864630183894934,-0.19813252396870437,3.074435142308282,7.179615945144168,-0.3522364245540209,-0.49528461926134515,0.1130887327160207,-0.08031299392950707,0
-0.1320634730469682,-0.5141262140833324,0.03132373878842817,-0.28032513290320776,-0.13679609714352295,0.19068707182733968,-0.09909096062857668,3.0744271628594904,6.862271986670774,-0.2707280655835155,-0.41039655761077776,0.37218118515959736,-0.08032513718849138,0
-0.0976151657148339,-0.09863719769475997,0.01765550460540319,-0.16155114116725622,0.09645367870004344,-1.8045513115032963,0.21784204205983188,3.0744188722104946,1.340487109233714,0.2510897097530398,-0.22100495548945162,-1.4784791894373788,-0.08033775403716796,0
-0.038295602546135246,-0.1939371143529551,-0.09123102208396625,0.48851936599295254,-0.12971653102202874,1.1563824493593675,-0.27736577464080653,-0.2670390932087642,-0.300634504585839,-2.713671929593706,-1.1888574799648433,2.096996654283979,0.858545579825155,0
0.007621195694777191,-0.01693018500701995,-0.12223808042615703,0.4967216527936457,-0.13065629643638638,1.1563824493593675,-0.15851589863265328,-0.82024402273839,-0.38223723676471183,-2.4913667459494078,-1.1757784866975685,2.096996654283979,0.01666904089708152,0
0.06517985415227512,0.6374191375589334,-0.11337677231703368,0.9877421630396327,-0.1110465247901236,-1.317713145970621,0.09899216605167867,-1.12820883786755,-0.32783541531212995,-1.6695613688488564,-0.39281952614787463,-0.1978222102162713,-0.45199697929368154,0
0.2300938601854526,2.118278860631811,-0.14630778956222792,1.6401546929762914,-0.1110465247901236,-1.317713145970621,0.594199982752317,-1.187486326059811,-0.3369023855542269,0.19026860450648686,0.6474878044622051,-0.1978222102162713,-0.5422064548999138,0
-0.08614040624758852,1.0836638499195435,-0.14312524480075758,1.0028957715407794,-0.1361069358396607,0.6775252373600149,0.5149667320802149,0.5444456871900123,0.03484339437174923,0.7873980488827252,0.668924424379785,0.4610128831402522,1.6644441444645464,0
-0.09217335269639629,0.9215831693902065,-0.05874981684392474,0.8719785308833323,-0.13403945192807387,0.5019442596269189,0.554583357416266,0.7356346630813226,0.10737915630852507,0.5838389250483756,0.4601697501364672,0.2981547701757183,1.9553987341885326,0
-0.09115316292682976,0.7379130354370484,-0.06145301171349621,0.9608924482717637,-0.13065629643638638,0.5019442596269189,0.4456376377421255,0.8615185175964762,0.16178097776110695,0.3531653406338826,0.6019478365589099,0.2981547701757183,2.1469708950444617,0
-0.09982670251521152,0.4612364164128787,-0.07777175731626146,0.528307740526226,-0.13065629643638638,0.5418490272935316,0.21784204205983188,0.9127230423152356,-0.14649601047019034,0.005683765593135516,-0.08783205258759885,0.3351679776676578,2.2248947994542436,0
-0.18194446528615457,-0.7488638208214036,-0.12807269041421354,-0.13674872692648193,-0.14694556361858546,-0.5196177926383667,-0.2179408366367299,0.8590556944224323,-0.20089783192277222,-0.09083742841020039,0.8358668825467122,-0.25704334220337455,1.2097456927287948,0
-0.08771658943689845,0.5019814347854072,-0.10533490093129741,0.23116345030598587,0.1465745007991176,-1.7806084509033286,0.5347750447482404,-0.043765311537706346,-0.28250056410164504,1.4801145410170784,1.422522897618665,-1.4266606989486634,-0.16418245432431156,0
0.013205711913318095,3.5586885507669184,-0.13999986696703978,2.222097793215796,0.1465745007991176,-1.756665590303361,3.050430753587483,-1.639906734134057,-0.02862539732292962,5.319070672712214,4.597176198488782,-1.4044527744534996,-2.5932172383015666,0
-0.12156615575490268,-0.8172376284390782,-0.11158231331762639,-0.563078770464253,-0.14418891840313638,0.39819186369372583,-0.29717408730883205,-1.0521638169168042,-0.019558427080832642,-0.09141595337225976,0.20915440247184433,0.2685442041821667,-0.03827625725287433,0
-0.02945561123029529,-0.17759141246798038,0.11002549001078141,-0.2627320644894581,0.4449186943438566,-1.7806084509033286,-0.4061198069829725,-1.1466705227563392,-0.40037117724890575,0.7119236109841863,0.6880735918082368,-1.7523769248777312,-0.18209814706381916,0
-0.23476722222244925,-0.8326900728328762,-0.08545932931488334,-1.120514442340365,-0.14631905334234704,-0.1365320230388846,-0.4358322759850108,1.4623047167323058,0.05297733485594319,-0.4580395717689075,-1.2610879569072087,-0.08678258774045272,0.9517718516918684,1
-0.22264368588807318,-0.7759258841915984,-0.07880180908170131,-1.104382476222589,-0.1390515341379813,-0.1365320230388846,-0.5348738393251384,1.5309362716745962,0.19804885872949485,-0.3867487278062009,-1.2353646578603534,-0.08678258774045272,1.056216502944697,1
-0.14647529638060036,-0.16243609669614378,-0.08836300020831646,-0.46974580294515406,0.24362094258844996,-1.405503634837169,-0.29717408730883205,0.9951201337016499,-0.13742904022809338,0.3837406557282685,-0.2234018993452639,-1.2638025859841295,0.24080251861519947,1
0.0011429718413322415,2.3294889586371204,-0.0754353928826001,1.2936237525337757,0.19368807357224732,-1.8125322650366187,1.8223153681699003,-1.054365084387855,-0.4638399689435846,3.5133800382127744,2.5883869473794774,-1.6413373024019127,-2.8781384558560683,1
-0.19264136425688963,-0.9389094206936563,-0.0012412297328644219,-1.4522290883913447,-0.14838653725393386,0.39021091016040327,-0.5150655266571129,0.525486392054762,-0.1283620699859964,-0.12088525172291203,0.7351491722332123,0.7053000525870531,-0.729269280794477,0
-0.16009372233160046,-0.8293073545004153,-0.028281400823209683,-1.5209124540340146,0.2667391717816479,-1.7327227297033934,-0.5348738393251384,0.6665559767997171,-0.43663905821729365,0.016765333725440132,0.6256298029838523,-1.2638025859841295,-0.5145872210122476,0
0.052683689025215086,0.03180654205001201,0.18234598649731998,-1.0430876666128335,0.6818648808172297,-1.7327227297033934,-0.4952572139890874,0.08000840457009638,-0.43663905821729365,1.0982488870454201,1.3875474644207328,-1.2638025859841295,-1.4072051527526637,0
-0.01405490418296987,-0.18756531759964556,-0.07971448007112007,0.24228585585640475,-0.1324731762374778,0.7892585868265305,0.059375540715627596,-1.0294931223307116,-0.309701474827936,-0.6787706068619076,-0.3371418664253041,0.35737590216282156,-0.8890847056929755,0
0.04404398191485531,0.6204271779087869,-0.06580290825724518,0.5262934032100883,0.17996749852262575,-1.3256940995039437,0.4159251687400872,-1.3045939003145186,-0.3731702665226148,0.3359971243277206,0.11572364412721568,-1.604324094909973,-1.3077376830305987,0
0.13577629841670077,3.043732110922464,-0.14304523414816042,1.9475033712385008,0.10353324482153767,-1.5331988913703298,4.1894087319989515,-1.641247872625909,-0.48197390942777857,3.3794556496541595,2.3819203835117566,-1.7967927738680587,-1.8200633437344635,0
-0.06331604150745289,-0.14229640863985804,-0.029876922630279776,0.28969629384155177,-0.13322498856896392,0.5019442596269189,0.22774619839384463,-0.7232058431242384,-0.11929509974389942,-0.05315932411134024,0.16858009077683173,0.20932307219506346,-0.43186455532644624,1
-0.07554236511302957,-0.3367144541221388,-0.027573683024016325,0.08695717289707369,-0.13309968651371623,0.22261088596062986,-0.03966602262450008,-0.6814234310191495,-0.0830272187755115,-0.2973313430509853,-0.15469848534196387,-0.049769380248513205,-0.3682793798996698,1
-0.07097421742343711,-0.24426213329629182,-0.014308304853418836,0.03641849492256981,-0.13309968651371623,0.4061728172270484,0.13860879138772975,-0.6964216931809942,-0.0376923675650266,-0.1812193341286433,-0.23528516135403102,0.1204913742144086,-0.39110398677634,1
