Feature,SHAP Importance,SHAP Percentage
HRV_pNN50,0.087982643843926,19.256078985603956
EDA_Tonic,0.06613731040936276,14.474960259176353
HRV_madNN,0.05590599041843971,12.235710592825209
SCR_Amplitude,0.04303500297635116,9.418737381071878
HRV_pNN20_norm,0.037377398933878314,8.180501456900448
HRV_pNN20,0.0371647453533291,8.133959616774671
HRV_LF_norm,0.03538270518329159,7.743938303813974
EDA_Tonic_norm,0.02840209403746551,6.2161460743571855
SCR_Phasic_norm,0.023772362445572643,5.202872622677549
HRV_HF,0.021758836699136228,4.762187856694543
SCR_Onsets,0.016304383943032554,3.5684140792084444
HRV_maxNN,0.003684933225297823,0.8064927597411571
HRV_LFHF,1.9829896774313563e-11,4.340015733556708e-09
SCR_Amplitude_norm,1.160088449533603e-11,2.53899562897121e-09
HRV_VLF,3.4853122783625885e-12,7.628032710712699e-10
HRV_prc80NN,3.3336453025354263e-12,7.296090961926851e-10
SCR_Onsets_norm,2.5345763867902296e-12,5.54723079084293e-10
HRV_minNN,2.4019193460500506e-12,5.256894612832553e-10
SCR_Phasic,2.1821279589324465e-12,4.775854247848769e-10
HRV_MeanNN,2.123936236363207e-12,4.648494537212045e-10
HRV_minNN_norm,1.9914274121577147e-12,4.3584827492374994e-10
HRV_pNN50_norm,1.0157750602770809e-12,2.2231481048693704e-10
HRV_LF,2.4211242864239103e-13,5.2989269765574786e-11
HRV_VLF_norm,2.2488154647395537e-13,4.9218080204419796e-11
HRV_HF_norm,0.0,0.0
