Feature,SHAP Importance,SHAP Percentage
EDA_Tonic,0.07316640961772403,13.946530891329461
HRV_pNN20,0.0724283980436904,13.805855665236022
HRV_LF_norm,0.07211673239693113,13.746447876976292
SCR_Amplitude,0.0645932694858188,12.312371660201238
HRV_pNN20_norm,0.05978044169761602,11.394980035089173
HRV_pNN50,0.05596835067443542,10.668342695726423
HRV_HF,0.05527292575539159,10.535785075819712
SCR_Phasic_norm,0.02889759076677731,5.508280977835871
SCR_Onsets,0.025408206007431832,4.843155921239446
HRV_prc80NN,0.016988530572571353,3.2382491865675282
HRV_minNN_norm,1.4574163281222917e-11,2.778037346356503e-09
HRV_VLF,1.1023756657932126e-11,2.1012806774531966e-09
HRV_LF,9.625961771788257e-12,1.8348416153043079e-09
HRV_madNN,9.579499288007902e-12,1.825985222477105e-09
SCR_Onsets_norm,9.579499278489528e-12,1.8259852206627708e-09
HRV_MeanNN,6.150971288475189e-12,1.172460307053513e-09
EDA_Tonic_norm,5.86423393840971e-12,1.1178041973539955e-09
HRV_maxNN,4.227363428398862e-12,8.057940105449596e-10
HRV_VLF_norm,2.1077597828965692e-12,4.017682031584605e-10
HRV_HF_norm,2.9778566824716e-13,5.676207214352843e-11
SCR_Phasic,1.6160552548652783e-13,3.0804251092586285e-11
HRV_pNN50_norm,1.4325928989042975e-13,2.7307204526854457e-11
HRV_minNN,0.0,0.0
SCR_Amplitude_norm,0.0,0.0
HRV_LFHF,0.0,0.0
