Feature,SHAP Importance,SHAP Percentage
HRV_pNN50_norm,0.10053647664629475,10.16223387777228
EDA_Tonic,0.09417457610908159,9.519172540007883
HRV_pNN20_norm,0.09080135532600077,9.178207154482878
HRV_pNN20,0.08479985349835115,8.571574942723338
HRV_pNN50,0.07551493959662806,7.633055215836065
HRV_HF_norm,0.06336815645266204,6.405257551851448
HRV_LF,0.06211164531849664,6.2782493211936625
HRV_LF_norm,0.054659449886494994,5.524980901520453
HRV_madNN,0.052900909936983896,5.3472275641600255
HRV_HF,0.04600496070364168,4.650184547971822
HRV_minNN,0.0391243603921304,3.954693001843253
EDA_Tonic_norm,0.037151650492395195,3.7552913513892068
SCR_Onsets,0.03151823613683633,3.185865446272222
SCR_Amplitude,0.03133437267532857,3.1672805151134327
HRV_MeanNN,0.025056996764883634,2.5327629323552125
HRV_VLF,0.0238465965670907,2.4104155982731905
HRV_minNN_norm,0.022224573268573435,2.246461373253753
SCR_Phasic_norm,0.014700355244681499,1.4859129051077145
HRV_maxNN,0.011828534868461348,1.1956291067130675
HRV_LFHF,0.011227762638695392,1.134903008984066
SCR_Onsets_norm,0.008714159975732867,0.8808278813397574
HRV_prc80NN,0.007714807465556719,0.7798132618352543
SCR_Amplitude_norm,7.614698385632076e-19,7.696942292470925e-17
HRV_VLF_norm,4.4736353015588465e-19,4.521953596826671e-17
SCR_Phasic,0.0,0.0
