Feature,SHAP Importance,SHAP Percentage
HRV_LF_norm,0.11695480598321834,21.441064053634605
HRV_pNN50,0.07246412909121067,13.284687365976511
HRV_pNN20,0.06766197356522836,12.404318890628213
EDA_Tonic,0.06330993198037294,11.606468801437728
HRV_VLF_norm,0.06290103046970369,11.531505798351345
SCR_Amplitude_norm,0.03781811884319227,6.933111484287362
HRV_madNN,0.03607609097758838,6.6137493962087515
SCR_Onsets,0.033517436332186464,6.144676939698806
SCR_Phasic_norm,0.028973720219181463,5.311687586234778
HRV_LF,0.025793853280013327,4.7287296637145015
HRV_maxNN,4.8980046290421914e-11,8.979402778998356e-09
HRV_pNN50_norm,2.1211544980461484e-11,3.888665290658381e-09
SCR_Amplitude,9.73241385363897e-12,1.7842217519671331e-09
HRV_minNN_norm,9.152267589058292e-12,1.677864829609141e-09
HRV_VLF,5.807308478312578e-12,1.0646409270310939e-09
SCR_Onsets_norm,3.772126365913565e-12,6.915355239147829e-10
HRV_prc80NN,3.328929686396731e-12,6.102852639191216e-10
SCR_Phasic,2.498606373218371e-12,4.5806394053342127e-10
HRV_pNN20_norm,1.9693671883301946e-12,3.61039699695392e-10
HRV_HF,1.2925264752479972e-12,2.3695599948913077e-10
HRV_LFHF,2.1082798287228156e-13,3.865062446182665e-11
HRV_minNN,1.967964846438751e-13,3.6078261148027535e-11
HRV_HF_norm,0.0,0.0
EDA_Tonic_norm,0.0,0.0
HRV_MeanNN,0.0,0.0
