Feature,SHAP Importance,SHAP Percentage
SCR_Onsets,0.06873787138210684,20.177491429406018
HRV_LFHF,0.06530070457424823,19.168536650729827
HRV_pNN50_norm,0.030784455867824807,9.03654829488443
EDA_Tonic,0.02259267696283298,6.631912461338846
SCR_Amplitude_norm,0.020776447658253275,6.098771843363111
SCR_Amplitude,0.018763817634310478,5.507979253454047
HRV_MeanNN,0.017700090137499274,5.195729950143227
SCR_Phasic,0.017411655047118477,5.111061972402889
HRV_HF,0.016585738046242467,4.868620173268061
HRV_pNN20,0.0163386780570681,4.7960975490744255
HRV_VLF_norm,0.014936643771683501,4.384540801560053
HRV_HF_norm,0.01242331069525929,3.6467705507635872
HRV_pNN50,0.009959714207221275,2.9236001059505177
HRV_minNN,0.008354287293800557,2.4523389636609614
HRV_maxNN,0.0,0.0
SCR_Onsets_norm,0.0,0.0
HRV_LF,0.0,0.0
EDA_Tonic_norm,0.0,0.0
HRV_minNN_norm,0.0,0.0
HRV_LF_norm,0.0,0.0
HRV_pNN20_norm,0.0,0.0
HRV_VLF,0.0,0.0
HRV_madNN,0.0,0.0
HRV_prc80NN,0.0,0.0
SCR_Phasic_norm,0.0,0.0
