Feature,SHAP Importance,SHAP Percentage
HRV_pNN20_norm,0.03427843824620229,10.713494607677466
HRV_LFHF,0.03320403393791598,10.377696789800916
SCR_Onsets,0.031607182170739566,9.878611543442
HRV_madNN,0.01913203441209842,5.979588277497587
HRV_LF_norm,0.017212399871293332,5.3796194529580035
HRV_HF,0.01515495605344714,4.736579268636403
EDA_Tonic,0.01413080661823232,4.416488272284037
HRV_pNN20,0.01356597910210165,4.23995524283646
EDA_Tonic_norm,0.012963047638402008,4.051513081651919
SCR_Amplitude,0.012849497874646485,4.016023869075771
HRV_pNN50,0.012400337008247383,3.8756416706341703
HRV_pNN50_norm,0.01239093803451371,3.8727040848057213
SCR_Amplitude_norm,0.011429702450507206,3.572276388187941
HRV_prc80NN,0.011055267659062812,3.455249320319387
HRV_MeanNN,0.01081694863587868,3.3807643174889837
HRV_minNN,0.00912864739453674,2.853097154961357
SCR_Phasic_norm,0.008010296533387529,2.5035641384815017
HRV_HF_norm,0.007878795576555067,2.4624644016203834
SCR_Phasic,0.007692678961540417,2.4042949092696184
HRV_maxNN,0.006569628613524359,2.0532930998755354
HRV_LF,0.006139604396348789,1.9188919320396114
HRV_minNN_norm,0.004274881877762536,1.3360854895698497
SCR_Onsets_norm,0.004193170079086859,1.310547018178363
HRV_VLF,0.0038764415993496988,1.2115556687070115
HRV_VLF_norm,0.0,0.0
