Feature,SHAP Importance,SHAP Percentage
HRV_pNN20,0.07118765050793127,13.768597894747542
HRV_VLF,0.06274384432461776,12.135458281209182
HRV_minNN,0.0564116912558511,10.910739263377202
HRV_LF_norm,0.05285861447383662,10.223528979688032
SCR_Amplitude_norm,0.052201455798607896,10.09642612564369
HRV_VLF_norm,0.05146995622946747,9.954944796286522
HRV_pNN20_norm,0.04883634674615963,9.44557119386064
EDA_Tonic,0.04559107034316834,8.817893422066199
HRV_LF,0.04207948171127077,8.138707474793259
SCR_Amplitude,0.03364893541764255,6.508132492731046
SCR_Onsets,7.472967409492158e-11,1.4453670349801349e-08
HRV_HF_norm,6.611523255408735e-11,1.2787527685768052e-08
HRV_MeanNN,5.525824570056852e-11,1.0687648208526331e-08
HRV_prc80NN,3.760490943177706e-11,7.273268230377281e-09
HRV_minNN_norm,3.290888001063728e-11,6.364996355406861e-09
HRV_HF,3.2680921907092954e-11,6.320906356057868e-09
HRV_maxNN,2.447505774486455e-11,4.733787758625656e-09
HRV_pNN50_norm,1.6896734792457383e-11,3.2680436203694704e-09
HRV_pNN50,1.689290540585152e-11,3.2673029682481616e-09
SCR_Phasic_norm,1.6892905379675994e-11,3.267302963185482e-09
HRV_LFHF,1.2836844008702197e-11,2.48280905651926e-09
SCR_Phasic,3.4429280033558118e-12,6.659061075978439e-10
EDA_Tonic_norm,1.215711345035914e-13,2.3513405129190596e-11
HRV_madNN,0.0,0.0
SCR_Onsets_norm,0.0,0.0
