Feature,SHAP Importance,SHAP Percentage
EDA_Tonic,0.06565654649219461,8.514895573807992
HRV_LF,0.06202372202108069,8.043760208605883
HRV_pNN20_norm,0.06200627342217319,8.041497326904906
HRV_madNN,0.0526419273676953,6.8270498265271735
EDA_Tonic_norm,0.047605797880699144,6.173922012638189
HRV_HF,0.04707927233606612,6.105637732257625
HRV_VLF_norm,0.04464344780126177,5.789739430289455
HRV_pNN50_norm,0.041033557786234305,5.321578399088321
SCR_Amplitude_norm,0.0410312864476864,5.321283832718607
SCR_Phasic_norm,0.036951242243567044,4.792149234712801
SCR_Amplitude,0.03406496856263398,4.417832882367082
HRV_pNN50,0.032490600899212796,4.213655584519027
HRV_minNN,0.031279053375436634,4.056531867253666
SCR_Phasic,0.026508117026944975,3.4377965397487262
SCR_Onsets,0.021892526604439105,2.839207784189096
HRV_LF_norm,0.021530156134426236,2.7922125205628237
HRV_prc80NN,0.02146143767420355,2.783300530151348
HRV_minNN_norm,0.019909658362018967,2.5820526805036645
HRV_VLF,0.01774521514976364,2.301349400900272
SCR_Onsets_norm,0.01590623425741904,2.0628548242413545
HRV_LFHF,0.014181780972819793,1.8392131552111626
HRV_MeanNN,0.01343588182432504,1.7424786527532827
HRV_maxNN,3.5356086518978037e-13,4.585275965488199e-11
HRV_pNN20,1.2919976949760184e-14,1.6755717505838163e-12
HRV_HF_norm,1.4246505781206233e-16,1.8476072151166863e-14
