Feature,SHAP Importance,SHAP Percentage
HRV_pNN20,0.06663883703726994,14.47780315447055
HRV_minNN,0.05516423200580893,11.984856393891913
SCR_Amplitude_norm,0.051213955237444736,11.126628189428068
HRV_LF_norm,0.04539453058319015,9.86231313889005
HRV_VLF,0.04367553234351327,9.488847465667028
EDA_Tonic,0.042885471149337634,9.317200555879818
SCR_Amplitude,0.04108281634948415,8.925559847427122
HRV_LF,0.04047396418315273,8.793282001560915
HRV_VLF_norm,0.0403799382437719,8.772854138436466
HRV_pNN20_norm,0.033373518014070486,7.250655111367835
EDA_Tonic_norm,4.5523800016959315e-12,9.890397923967455e-10
SCR_Onsets_norm,2.0667054411383692e-12,4.49007754117018e-10
HRV_HF_norm,1.8915916691566816e-12,4.109629317115822e-10
SCR_Phasic,1.316539926916568e-12,2.860284896064265e-10
HRV_MeanNN,1.0941462071073014e-12,2.3771173257196214e-10
HRV_minNN_norm,5.952274567152248e-13,1.2931777224202607e-10
HRV_prc80NN,5.195706309939872e-13,1.1288074124354757e-10
HRV_madNN,5.071315262256621e-13,1.1017824944956676e-10
SCR_Phasic_norm,4.2112921898373703e-13,9.149358251303976e-11
HRV_HF,3.3350208740028585e-13,7.245590991160221e-11
HRV_pNN50_norm,2.651099123798928e-13,5.7597180508843205e-11
SCR_Onsets,1.5449933665908825e-13,3.356617676859436e-11
HRV_pNN50,0.0,0.0
HRV_maxNN,0.0,0.0
HRV_LFHF,0.0,0.0
