Feature,SHAP Importance,SHAP Percentage
EDA_Tonic,0.05890432303202983,13.82503379998565
HRV_pNN20,0.05263584618440105,12.353802151235998
HRV_pNN20_norm,0.04793127329888456,11.249623785220402
HRV_LF_norm,0.042210361602169594,9.906907436017804
SCR_Amplitude,0.04000050244412137,9.388246394168432
HRV_pNN50,0.03782372702485241,8.877350212066357
EDA_Tonic_norm,0.03765621866167621,8.838035461238443
HRV_madNN,0.03246577762277739,7.619822279150099
SCR_Phasic_norm,0.025436969252955157,5.970138380167415
SCR_Onsets,0.024362192727386097,5.717884877731885
HRV_HF,0.02202819043069338,5.170087042529279
HRV_maxNN,0.004614628712979698,1.0830681798454438
HRV_minNN_norm,1.031103262519085e-12,2.4200324733127825e-10
SCR_Onsets_norm,9.605964096100183e-13,2.2545506250504018e-10
HRV_VLF,5.533699546448004e-13,1.2987770562613766e-10
HRV_MeanNN,1.494822784072388e-13,3.5083970837848484e-11
HRV_pNN50_norm,4.419795576623232e-14,1.0373402169925188e-11
HRV_prc80NN,0.0,0.0
HRV_minNN,0.0,0.0
SCR_Phasic,0.0,0.0
HRV_LFHF,0.0,0.0
HRV_HF_norm,0.0,0.0
HRV_VLF_norm,0.0,0.0
HRV_LF,0.0,0.0
SCR_Amplitude_norm,0.0,0.0
