Feature,SHAP Importance,SHAP Percentage
EDA_Tonic,0.04351194906319442,12.561143029205017
HRV_pNN20,0.04222121779069282,12.18853135642949
HRV_LF_norm,0.03546319473890998,10.237607622242786
HRV_pNN50,0.034845584636567124,10.059314325830268
HRV_pNN20_norm,0.03346916097596576,9.661964750786286
SCR_Amplitude,0.03254887628512385,9.396294564133328
HRV_madNN,0.032381429753016215,9.347955662180356
EDA_Tonic_norm,0.028557752885227387,8.244126643535333
SCR_Onsets,0.02232071920497749,6.443603480994284
SCR_Phasic_norm,0.019670009007038136,5.678389542245382
HRV_HF,0.01917069837004878,5.534247244272985
HRV_maxNN,0.0022405982893210184,0.6468217625066133
HRV_pNN50_norm,8.712490419901875e-12,2.515144475509999e-09
HRV_HF_norm,8.266880097902297e-12,2.3865045246358732e-09
SCR_Amplitude_norm,7.754526492429938e-12,2.2385969484774198e-09
HRV_minNN,7.452603149373995e-12,2.151436929732375e-09
HRV_VLF,4.211938944244755e-12,1.2159135283068608e-09
HRV_prc80NN,3.805362518007226e-12,1.098541984346479e-09
HRV_VLF_norm,2.9386558320678536e-12,8.483388359965559e-10
HRV_LF,2.852849843648276e-12,8.235681392912612e-10
HRV_minNN_norm,2.499856645990426e-12,7.21665141618668e-10
HRV_LFHF,2.424041667742905e-12,6.997786758080909e-10
SCR_Onsets_norm,1.383144137441709e-12,3.9928965983984833e-10
SCR_Phasic,9.47911930704589e-13,2.736456903683477e-10
HRV_MeanNN,9.194929530472308e-13,2.6544162571982075e-10
