Feature,SHAP Importance,SHAP Percentage
HRV_pNN20,0.06437099417767553,15.621837438885466
EDA_Tonic,0.058575257069380327,14.215302335599707
HRV_LF_norm,0.05435011456986076,13.189926075269836
HRV_pNN50,0.050513165935517294,12.258758418271693
HRV_pNN20_norm,0.04158533000775228,10.092111727067483
SCR_Amplitude,0.03861658829481386,9.371644363932575
SCR_Onsets,0.036373662036553046,8.82732110403006
HRV_HF,0.033338527420688845,8.090741217702806
SCR_Phasic_norm,0.03025510660718886,7.342443023469258
HRV_prc80NN,0.004079018716914047,0.9899142947818838
SCR_Amplitude_norm,1.0525718480779736e-12,2.554427893102819e-10
HRV_maxNN,6.093902912387324e-13,1.4788952987567968e-10
HRV_madNN,5.839548475925948e-13,1.4171674396640598e-10
HRV_LF,5.325437926335886e-13,1.2924008187051847e-10
HRV_minNN,5.292358915078861e-13,1.284373058017351e-10
HRV_MeanNN,2.6106209101205847e-13,6.335570235235364e-11
HRV_VLF,2.1765513107737963e-13,5.28215094215423e-11
HRV_VLF_norm,2.115082990627999e-13,5.132976905427602e-11
HRV_HF_norm,7.825560805977806e-14,1.899141691701511e-11
SCR_Phasic,0.0,0.0
HRV_pNN50_norm,0.0,0.0
HRV_LFHF,0.0,0.0
HRV_minNN_norm,0.0,0.0
EDA_Tonic_norm,0.0,0.0
SCR_Onsets_norm,0.0,0.0
