Feature,SHAP Importance,SHAP Percentage
HRV_pNN20,0.08478550445355205,15.033811112252232
HRV_minNN,0.07876516564687668,13.966309809586717
HRV_pNN20_norm,0.07086240337683684,12.565025049903541
SCR_Amplitude,0.06683375218483746,11.850681466669354
HRV_VLF_norm,0.06652152381667217,11.795318438034487
HRV_VLF,0.06036006256478647,10.702793893499207
HRV_HF,0.05733315060567379,10.166074522186781
SCR_Amplitude_norm,0.04793914515083546,8.500368756729253
HRV_madNN,0.026123194188521687,4.6320555572570745
HRV_maxNN,0.00444157436659251,0.7875613938813534
HRV_LF_norm,0.0,0.0
SCR_Onsets_norm,0.0,0.0
EDA_Tonic_norm,0.0,0.0
HRV_minNN_norm,0.0,0.0
HRV_HF_norm,0.0,0.0
HRV_MeanNN,0.0,0.0
HRV_pNN50_norm,0.0,0.0
SCR_Phasic,0.0,0.0
SCR_Onsets,0.0,0.0
HRV_pNN50,0.0,0.0
EDA_Tonic,0.0,0.0
HRV_prc80NN,0.0,0.0
HRV_LFHF,0.0,0.0
HRV_LF,0.0,0.0
SCR_Phasic_norm,0.0,0.0
