Feature,SHAP Importance,SHAP Percentage
EDA_Tonic,0.07489952584911184,20.165357499898683
HRV_LF_norm,0.07403461452946933,19.932495598991107
HRV_pNN20,0.06109218931885413,16.447979130708926
HRV_pNN50,0.04636067133868574,12.481781438286504
SCR_Onsets,0.029360269768182522,7.904727425933214
SCR_Phasic_norm,0.026926724184385322,7.249538809807253
HRV_pNN20_norm,0.02542952300202945,6.846444174037469
HRV_prc80NN,0.01734950974738714,4.671045143981872
HRV_HF,0.01154323011530326,3.1078082182738833
SCR_Amplitude,0.004430461536657403,1.1928225147410119
HRV_MeanNN,3.226664285174018e-11,8.687216388227734e-09
HRV_maxNN,2.831200972966328e-11,7.622502162288922e-09
EDA_Tonic_norm,2.7661718099752845e-11,7.4474227736322676e-09
HRV_pNN50_norm,2.2361889094169882e-11,6.020538619502735e-09
HRV_HF_norm,1.7845017992059323e-11,4.804451874994981e-09
HRV_madNN,1.736290357698724e-11,4.674651193007106e-09
HRV_LFHF,9.039988103461697e-12,2.4338550856566987e-09
SCR_Onsets_norm,4.525409273042909e-12,1.2183854942968107e-09
SCR_Amplitude_norm,4.51709925751094e-12,1.2161481712679646e-09
SCR_Phasic,4.512434093508236e-12,1.2148921593126994e-09
HRV_minNN,0.0,0.0
HRV_VLF,0.0,0.0
HRV_LF,0.0,0.0
HRV_VLF_norm,0.0,0.0
HRV_minNN_norm,0.0,0.0
