Feature,SHAP Importance,SHAP Percentage
EDA_Tonic,0.09843541842170299,12.020592450543676
HRV_pNN50,0.08788186084157723,10.731828542104111
SCR_Amplitude,0.0861135247182788,10.51588545785083
HRV_pNN20_norm,0.08448336331945241,10.31681579249977
HRV_madNN,0.07198495334625851,8.790553244156195
HRV_pNN20,0.05911255633816096,7.218620694095304
HRV_pNN50_norm,0.05745650035809885,7.016388872147532
HRV_HF_norm,0.03757879975134007,4.588992903512219
HRV_LF,0.03517363819085203,4.2952829019710865
EDA_Tonic_norm,0.03475115298609579,4.243690471683418
HRV_HF,0.02806043256056583,3.4266428609212793
HRV_LF_norm,0.027699828791610037,3.3826071772999873
SCR_Phasic_norm,0.025327996403068594,3.0929672188298136
SCR_Onsets,0.024678393898981583,3.0136400103749255
HRV_VLF,0.01921884956325422,2.3469393605711812
HRV_MeanNN,0.016423115592594007,2.005534008714241
SCR_Onsets_norm,0.010242013422296138,1.2507192146528794
HRV_prc80NN,0.008003168513817134,0.9773192267592203
HRV_LFHF,0.00432943566081313,0.5286956915907274
HRV_maxNN,0.0019349050062406107,0.23628389946892306
HRV_minNN_norm,1.0183972288118645e-12,1.2436314323230882e-10
HRV_VLF_norm,6.554698473046308e-13,8.00437080920852e-11
HRV_minNN,2.916731016688738e-13,3.56181092147875e-11
SCR_Amplitude_norm,1.0370709016439048e-13,1.2664350749821876e-11
SCR_Phasic,0.0,0.0
