Feature,SHAP Importance,SHAP Percentage
EDA_Tonic,0.04854482154258134,10.000538373230565
HRV_VLF_norm,0.04812139472090256,9.913309786454539
SCR_Amplitude_norm,0.03715363813850391,7.653882991068746
HRV_pNN20,0.03645420946427608,7.509796287818269
HRV_pNN20_norm,0.03626701163635396,7.471232358607438
SCR_Amplitude,0.03305295951833678,6.809117419908982
HRV_LF_norm,0.030318642309067435,6.245830887855355
EDA_Tonic_norm,0.030197579999848363,6.220891291201667
HRV_madNN,0.02651204238509358,5.461647376585353
SCR_Phasic_norm,0.02635242856355962,5.428765926073722
HRV_pNN50,0.024713249502919477,5.091084736286077
HRV_HF,0.02327490361870737,4.794776443208427
HRV_pNN50_norm,0.02077390869982919,4.279555769556199
SCR_Onsets,0.01857699487215755,3.82697771203796
HRV_HF_norm,0.017979415788577743,3.70387266465123
SCR_Onsets_norm,0.012467834207122375,2.5684522150325724
HRV_MeanNN,0.005268675601753228,1.0853802909795403
HRV_prc80NN,0.0033590415687560883,0.691983676902721
HRV_LFHF,0.0031259285714012597,0.6439609341823489
HRV_maxNN,0.002907400890325251,0.5989428582935173
HRV_LF,1.3519021293375402e-13,2.785003362188336e-11
HRV_minNN,7.279480325950587e-14,1.499618703366537e-11
SCR_Phasic,6.068606218064147e-14,1.2501710260185455e-11
HRV_minNN_norm,4.569138848711442e-14,9.412713228140452e-12
HRV_VLF,0.0,0.0
