Feature,SHAP Importance,SHAP Percentage
HRV_pNN20,0.09222801781941337,9.450002715602206
HRV_pNN50,0.08772587557244627,8.988697599588848
HRV_pNN20_norm,0.07788320301782002,7.980183217851559
HRV_LF,0.07363670310490694,7.5450721024049665
EDA_Tonic,0.06727674333948111,6.893408557254549
HRV_pNN50_norm,0.058795828013455405,6.024424546141329
SCR_Amplitude_norm,0.0525225009524595,5.381637688482186
HRV_madNN,0.047256599151545495,4.842075118502968
HRV_HF_norm,0.03993428883807874,4.0918057970671375
HRV_minNN,0.03857695485820021,3.9527286478547725
HRV_LF_norm,0.037476104365638016,3.8399316866910365
EDA_Tonic_norm,0.03707705315869294,3.7990435154123348
HRV_HF,0.03587111331084707,3.6754787342705506
SCR_Phasic_norm,0.03404157521825046,3.4880179132303692
HRV_VLF,0.030428776510526622,3.117838022063632
SCR_Onsets_norm,0.029172016898542274,2.989066071555428
SCR_Onsets,0.027183461631509427,2.785311799069807
SCR_Amplitude,0.026489428695753058,2.7141987763389364
HRV_minNN_norm,0.022000557698230623,2.254253478591836
HRV_MeanNN,0.02134185717815292,2.186760737766687
SCR_Phasic,0.013094912978491057,1.3417502200862348
HRV_LFHF,0.011711444585503796,1.1999952482263982
HRV_prc80NN,0.007843539981455658,0.8036763217639962
HRV_maxNN,0.006389023187136282,0.6546414841822018
HRV_VLF_norm,2.0040911562825008e-16,2.0534613360407208e-14
