Feature,SHAP Importance,SHAP Percentage
HRV_minNN,0.0714903691658017,14.76704642346476
HRV_LF,0.05994957848534647,12.383181383594524
HRV_LF_norm,0.05775057058892718,11.928954442666612
HRV_pNN50,0.05656636626105268,11.68434526679239
HRV_pNN20,0.055740058667318744,11.513663219138795
SCR_Amplitude,0.042969990800503156,8.8758787564133
EDA_Tonic_norm,0.039834616643634864,8.228236056149361
HRV_minNN_norm,0.03390339779385663,7.003083841600404
SCR_Amplitude_norm,0.03317154553687813,6.851912482716322
HRV_pNN20_norm,0.032744481326829444,6.763698124766047
HRV_VLF,4.0511553302652255e-12,8.368064052368981e-10
HRV_pNN50_norm,2.124862940397552e-12,4.3891156320060685e-10
HRV_madNN,1.8074520694338499e-12,3.733471924814868e-10
HRV_LFHF,1.708051833639627e-12,3.528150856592046e-10
HRV_HF,1.6838427276501225e-12,3.478144541589184e-10
SCR_Phasic,1.6837612123039043e-12,3.4779761635382837e-10
SCR_Onsets_norm,0.0,0.0
HRV_VLF_norm,0.0,0.0
HRV_MeanNN,0.0,0.0
HRV_HF_norm,0.0,0.0
SCR_Onsets,0.0,0.0
EDA_Tonic,0.0,0.0
HRV_prc80NN,0.0,0.0
HRV_maxNN,0.0,0.0
SCR_Phasic_norm,0.0,0.0
